code,kind,price,comment,score,city,foundation,area,room,capacity,double_bed,single_bed,iranian_bed,toilet,bath,water,water_cooler,refrigerator,closet,cooking,oven,furniture,dining_table,restaurant,green_space,lobby,elavator
107249,villa,۱۶۰۰۰۰۰ ,جدید,,مازندران- متل قو (سلمانشهر),۳۰۰ متر زیربنا,۶۰۰ متر کل بنا,۳ اتاق,ظرفیت تا ۷ نفر (۵ نفر پایه + تا ۲ نفر اضافه),۳ تخت دو نفره,تخت یک نفره ندارد,۱ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
335564,apartment,۳۸۰۰۰۰ ,۲,۲.۵,مازندران- بابلسر,۷۵ متر زیربنا,۵۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
102826,villa,۴۵۰۰۰۰ ,جدید,,مازندران- رامسر,۷۵ متر زیربنا,۳۰۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۴ نفر (۲ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
102306,apartment,۳۶۰۰۰۰ ,جدید,,مازندران- محمودآباد,۷۵ متر زیربنا,۳۵۰ متر کل بنا,۱ اتاق,ظرفیت تا ۶ نفر (۲ نفر پایه + تا ۴ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
334464,suite,۵۵۰۰۰۰ ,جدید,,مازندران- شیرگاه,۷۰ متر زیربنا,۷۰ متر کل بنا,۱ اتاق,ظرفیت تا ۳ نفر (۲ نفر پایه + تا ۱ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
331105,cottage,۸۰۰۰۰۰ ,۲,۵,مازندران- چمستان,۹۰ متر زیربنا,۱۲۰ متر کل بنا,۱ اتاق,ظرفیت تا ۵ نفر (۴ نفر پایه + تا ۱ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۵ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
102271,villa,۲۳۰۰۰۰۰ ,جدید,,مازندران- سرخرود,۱۸۰ متر زیربنا,۲۲۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۸ سرویس بهداشتی (ایرانی، فرنگی),۴ حمام,True,False,False,False,False,False,False,False,False,False,False,False
102273,villa,۳۵۰۰۰۰۰ ,جدید,,مازندران- سرخرود,۲۵۰ متر زیربنا,۶۰۰ متر کل بنا,۵ اتاق,ظرفیت ۱۰ نفر,۵ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۱۶ سرویس بهداشتی (ایرانی، فرنگی),۷ حمام,True,False,False,False,False,False,False,False,False,False,False,False
102295,suite,۲۵۰۰۰۰ ,جدید,,مازندران- کلاردشت,۱۱۰ متر زیربنا,۱۲۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
102317,suite,۴۸۰۰۰۰ ,۱,۳,مازندران- کلاردشت,۸۵ متر زیربنا,۲۸۰ متر کل بنا,۲ اتاق,ظرفیت تا ۷ نفر (۴ نفر پایه + تا ۳ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
102565,villa,۱۰۰۰۰۰۰ ,جدید,,مازندران- تنکابن,۴۰۰ متر زیربنا,۵۰۰ متر کل بنا,۳ اتاق,ظرفیت تا ۸ نفر (۶ نفر پایه + تا ۲ نفر اضافه),۳ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۴ سرویس بهداشتی (ایرانی، فرنگی),۲ حمام,True,False,False,False,False,False,False,False,False,False,False,False
102855,apartment,۲۷۰۰۰۰۰ ,جدید,,مازندران- رامسر,۱۳۹ متر زیربنا,۴۵۰۰ متر کل بنا,۳ اتاق,ظرفیت تا ۱۰ نفر (۶ نفر پایه + تا ۴ نفر اضافه),۲ تخت دو نفره,۲ تخت یک نفره,۴ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
102303,apartment,۳۶۰۰۰۰ ,۱,۱,مازندران- محمودآباد,۸۰ متر زیربنا,۳۵۰ متر کل بنا,۱ اتاق,ظرفیت تا ۶ نفر (۲ نفر پایه + تا ۴ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
102390,villa,۳۷۵۰۰۰۰ ,جدید,,مازندران- محمودآباد,۲۰۰ متر زیربنا,۴۳۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۴ سرویس بهداشتی (ایرانی، فرنگی),۲ حمام,True,False,False,False,False,False,False,False,False,False,False,False
104505,suite,۴۵۰۰۰۰ ,۲,۲,مازندران- ساری,۸۰ متر زیربنا,۸۰ متر کل بنا,۲ اتاق,ظرفیت تا ۸ نفر (۴ نفر پایه + تا ۴ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
104525,suite,۴۷۰۰۰۰ ,جدید,,مازندران- ساری,۱۰۰ متر زیربنا,۱۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۷ نفر (۴ نفر پایه + تا ۳ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,False,False,False,False,False,False
109784,villa,۵۰۰۰۰۰ ,۵,۴.۵,مازندران- تنکابن,۷۰ متر زیربنا,۵۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۱۰ نفر (۳ نفر پایه + تا ۷ نفر اضافه),تخت دو نفره ندارد,۳ تخت یک نفره,۷ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
80795,complex,۴۰۰۰۰۰ ,جدید,,مازندران- نور,۲۵۰۰ متر زیربنا,۲۵۰۰ متر کل بنا,۰ اتاق,ظرفیت ۳ نفر,تخت دو نفره ندارد,۳ تخت یک نفره,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
102975,villa,۳۵۰۰۰۰۰ ,جدید,,مازندران- کلارآباد,۳۰۰ متر زیربنا,۳۵۰ متر کل بنا,۵ اتاق,ظرفیت تا ۱۵ نفر (۱۰ نفر پایه + تا ۵ نفر اضافه),۵ تخت دو نفره,تخت یک نفره ندارد,۱ رخت‌خواب سنتی,۱۲ سرویس بهداشتی (ایرانی، فرنگی),۶ حمام,True,False,False,False,False,False,False,False,False,False,False,False
109232,suite,۵۵۰۰۰۰ ,جدید,,مازندران- شیرود,۷۰ متر زیربنا,۳۰۰ متر کل بنا,۲ اتاق,ظرفیت ۴ نفر,۱ تخت دو نفره,۱ تخت یک نفره,۴ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
325415,ecotourism,۱۳۵۰۰۰۰ ,جدید,,مازندران- تنکابن,۸۰ متر زیربنا,۲۰۰۰ متر کل بنا,۰ اتاق,ظرفیت تا ۶ نفر (۳ نفر پایه + تا ۳ نفر اضافه),تخت دو نفره ندارد,تخت یک نفره ندارد,۶ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
325671,cottage,۹۴۸۰۰۰ ,۱,۵,مازندران- تنکابن,۶۰ متر زیربنا,۱۰۰۰ متر کل بنا,۰ اتاق,ظرفیت تا ۳ نفر (۲ نفر پایه + تا ۱ نفر اضافه),۱ تخت دو نفره,۱ تخت یک نفره,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
326763,villa,۳۵۰۰۰۰۰ ,جدید,,مازندران- محمودآباد,۳۵۰ متر زیربنا,۵۰۰ متر کل بنا,۴ اتاق,ظرفیت تا ۱۰ نفر (۸ نفر پایه + تا ۲ نفر اضافه),۴ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۶ سرویس بهداشتی (ایرانی، فرنگی),۵ حمام,True,False,False,False,False,False,False,False,False,False,False,False
326835,cottage,۳۱۵۰۰۰ ,جدید,,مازندران- رامسر,۳۰ متر زیربنا,۳۰ متر کل بنا,۱ اتاق,ظرفیت ۲ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
327184,ecotourism,۳۵۰۰۰۰ ,۱,۵,مازندران- سوادکوه,۲۰۰ متر زیربنا,۱۰۰۰ متر کل بنا,۰ اتاق,ظرفیت تا ۱۰ نفر (۲ نفر پایه + تا ۸ نفر اضافه),تخت دو نفره ندارد,تخت یک نفره ندارد,۱۰ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
331061,cottage,۴۰۰۰۰۰ ,جدید,,مازندران- آمل,۷۵ متر زیربنا,۲۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۸ نفر (۴ نفر پایه + تا ۴ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۶ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
331316,cottage,۲۵۰۰۰۰۰ ,جدید,,مازندران- بهشهر,۲۰ متر زیربنا,۲۰۰۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,True,False,False,False,False
331580,suite,۳۰۰۰۰۰ ,جدید,,مازندران- بابلسر,۵۵ متر زیربنا,۲۰۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۵ نفر (۳ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,۱ تخت یک نفره,۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
331588,suite,۳۰۰۰۰۰ ,جدید,,مازندران- بابلسر,۵۵ متر زیربنا,۲۰۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۵ نفر (۳ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,۱ تخت یک نفره,۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
331594,apartment,۸۰۰۰۰۰ ,جدید,,مازندران- بابلسر,۸۵ متر زیربنا,۲۰۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
331560,apartment,۱۰۰۰۰۰۰ ,جدید,,مازندران- بابلسر,۸۵ متر زیربنا,۲۰۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
332006,villa,۱۴۰۰۰۰۰ ,جدید,,مازندران- رامسر,۱۱۰ متر زیربنا,۵۰۰ متر کل بنا,۲ اتاق,ظرفیت ۴ نفر,۲ تخت دو نفره,تخت یک نفره ندارد,۱ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
331748,suite,۳۵۰۰۰۰ ,جدید,,مازندران- بابلسر,۲۸ متر زیربنا,۵۰۰۰ متر کل بنا,۰ اتاق,ظرفیت تا ۳ نفر (۲ نفر پایه + تا ۱ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۱ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
332742,suite,۷۰۰۰۰۰ ,۶,۴,مازندران- رینه,۵۵ متر زیربنا,۲۷۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
332736,suite,۳۰۰۰۰۰ ,۶,۴,مازندران- رینه,۲۰ متر زیربنا,۲۷۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
332842,villa,۱۰۰۰۰۰۰ ,۱۰,۴,مازندران- رینه,۷۰ متر زیربنا,۱۱۰ متر کل بنا,۱ اتاق,ظرفیت تا ۸ نفر (۴ نفر پایه + تا ۴ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
332956,suite,۲۷۵۰۰۰ ,۵,۴,مازندران- رینه,۴۵ متر زیربنا,۵۹۰ متر کل بنا,۱ اتاق,ظرفیت تا ۴ نفر (۳ نفر پایه + تا ۱ نفر اضافه),۱ تخت دو نفره,۱ تخت یک نفره,۲ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
333956,villa,۱۱۰۰۰۰۰ ,جدید,,مازندران- کلاردشت,۱۸۰ متر زیربنا,۷۰۰ متر کل بنا,۳ اتاق,ظرفیت تا ۸ نفر (۶ نفر پایه + تا ۲ نفر اضافه),۳ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۳ سرویس بهداشتی (ایرانی، فرنگی),۳ حمام,True,False,False,False,False,False,True,False,False,False,False,False
334000,suite,۷۹۹۰۰۰ ,۶,۴,مازندران- نوشهر,۱۰۰ متر زیربنا,۲۰۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۷ نفر (۵ نفر پایه + تا ۲ نفر اضافه),۲ تخت دو نفره,۱ تخت یک نفره,۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۲ حمام,True,False,False,False,False,False,False,False,False,False,False,False
334042,apartment,۵۵۰۰۰۰ ,جدید,,مازندران- کلاردشت,۷۵ متر زیربنا,۱۰۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۵ نفر (۳ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,۱ تخت یک نفره,۲ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
334058,apartment,۴۵۰۰۰۰ ,جدید,,مازندران- کلاردشت,۳۵ متر زیربنا,۱۰۰۰ متر کل بنا,۰ اتاق,ظرفیت تا ۴ نفر (۳ نفر پایه + تا ۱ نفر اضافه),۱ تخت دو نفره,۱ تخت یک نفره,۱ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
333886,villa,۳۵۰۰۰۰ ,جدید,,مازندران- کلاردشت,۱۳۲ متر زیربنا,۱۱۱۷ متر کل بنا,۲ اتاق,ظرفیت تا ۷ نفر (۴ نفر پایه + تا ۳ نفر اضافه),۱ تخت دو نفره,۲ تخت یک نفره,۶ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
333888,villa,۲۲۰۰۰۰ ,جدید,,مازندران- کلاردشت,۱۲۰ متر زیربنا,۵۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۶ نفر (۲ نفر پایه + تا ۴ نفر اضافه),تخت دو نفره ندارد,۲ تخت یک نفره,۴ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
333538,suite,۲۳۰۰۰۰ ,جدید,,مازندران- کلاردشت,۸۰ متر زیربنا,۴۵۰ متر کل بنا,۱ اتاق,ظرفیت تا ۵ نفر (۲ نفر پایه + تا ۳ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
333772,apartment,۷۷۰۰۰۰ ,جدید,,مازندران- کلاردشت,۲۵۰ متر زیربنا,۷۰۰ متر کل بنا,۳ اتاق,ظرفیت تا ۷ نفر (۶ نفر پایه + تا ۱ نفر اضافه),۳ تخت دو نفره,تخت یک نفره ندارد,۱ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
335646,villa,۹۰۰۰۰۰ ,جدید,,مازندران- رامسر,۱۰۰ متر زیربنا,۲۰۰ متر کل بنا,۳ اتاق,ظرفیت تا ۱۰ نفر (۸ نفر پایه + تا ۲ نفر اضافه),۴ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۳ سرویس بهداشتی (ایرانی، فرنگی),۲ حمام,True,False,False,False,False,False,False,False,False,False,False,False
335746,ecotourism,۳۰۰۰۰۰ ,جدید,,مازندران- آمل,۸۰ متر زیربنا,۱۱۰ متر کل بنا,۰ اتاق,ظرفیت تا ۸ نفر (۲ نفر پایه + تا ۶ نفر اضافه),تخت دو نفره ندارد,تخت یک نفره ندارد,۸ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
335750,villa,۲۵۰۰۰۰۰ ,جدید,,مازندران- متل قو (سلمانشهر),۱۵۰ متر زیربنا,۲۷۰ متر کل بنا,۳ اتاق,ظرفیت تا ۱۲ نفر (۶ نفر پایه + تا ۶ نفر اضافه),۳ تخت دو نفره,تخت یک نفره ندارد,۶ رخت‌خواب سنتی,۳ سرویس بهداشتی (ایرانی، فرنگی),۳ حمام,True,False,False,False,False,False,False,False,False,False,False,False
335064,suite,۳۳۹۰۰۰ ,۵,۴,مازندران- رینه,۵۰ متر زیربنا,۵۰۰ متر کل بنا,۱ اتاق,ظرفیت ۲ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,۱ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
335076,suite,۳۳۹۰۰۰ ,۷,۳.۹,مازندران- رینه,۵۰ متر زیربنا,۵۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۶ نفر (۲ نفر پایه + تا ۴ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۱ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
334246,suite,۶۰۰۰۰۰ ,جدید,,مازندران- تنکابن,۸۰ متر زیربنا,۱۶۰ متر کل بنا,۱ اتاق,ظرفیت تا ۵ نفر (۴ نفر پایه + تا ۱ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
334322,suite,۴۰۰۰۰۰ ,جدید,,مازندران- کلاردشت,۱۲۰ متر زیربنا,۳۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
336342,villa,۳۵۵۰۰۰۰ ,جدید,,مازندران- سرخرود,۲۸۰ متر زیربنا,۳۲۰ متر کل بنا,۳ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۳ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۶ سرویس بهداشتی (ایرانی، فرنگی),۳ حمام,True,False,False,False,False,False,False,False,False,False,False,False
336594,suite,۶۰۰۰۰۰ ,جدید,,مازندران- سرخرود,۸۵ متر زیربنا,۸۵ متر کل بنا,۱ اتاق,ظرفیت ۴ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
336708,suite,۴۵۰۰۰۰ ,جدید,,مازندران- تنکابن,۲۵۰ متر زیربنا,۶۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۵ نفر (۲ نفر پایه + تا ۳ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
336924,ecotourism,۸۰۰۰۰۰ ,جدید,,مازندران- آمل,۲۰ متر زیربنا,۹۷۰۰ متر کل بنا,۰ اتاق,ظرفیت تا ۷ نفر (۶ نفر پایه + تا ۱ نفر اضافه),تخت دو نفره ندارد,تخت یک نفره ندارد,۷ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
336991,villa,۳۰۰۰۰۰۰ ,جدید,,مازندران- سرخرود,۳۵۰ متر زیربنا,۳۵۰ متر کل بنا,۳ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۳ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
337323,apartment,۷۰۰۰۰۰ ,جدید,,مازندران- نشتارود,۲۰۰ متر زیربنا,۲۶۰۰ متر کل بنا,۳ اتاق,ظرفیت ۶ نفر,۳ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
337331,apartment,۷۰۰۰۰۰ ,جدید,,مازندران- نشتارود,۲۰۰ متر زیربنا,۲۶۰۰ متر کل بنا,۳ اتاق,ظرفیت ۶ نفر,۳ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
337337,apartment,۷۰۰۰۰۰ ,جدید,,مازندران- نشتارود,۲۰۰ متر زیربنا,۲۶۰۰ متر کل بنا,۳ اتاق,ظرفیت ۶ نفر,۳ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۳ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
337345,apartment,۷۰۰۰۰۰ ,جدید,,مازندران- نشتارود,۲۰۰ متر زیربنا,۲۶۰۰ متر کل بنا,۳ اتاق,ظرفیت ۶ نفر,۳ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
327243,villa,۷۲۰۰۰۰ ,جدید,,مازندران- پل سفید,۵۵ متر زیربنا,۴۵۰ متر کل بنا,۰ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
327653,cottage,۴۵۰۰۰۰ ,۲,۴,مازندران- آلاشت,۵۰ متر زیربنا,۵۰ متر کل بنا,۱ اتاق,ظرفیت تا ۷ نفر (۴ نفر پایه + تا ۳ نفر اضافه),تخت دو نفره ندارد,تخت یک نفره ندارد,۷ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,True,False,False,True,False,False,False,False,False,False
108484,suite,۲۷۰۰۰۰ ,۱۳,۴.۷,مازندران- رامسر,۶۰ متر زیربنا,۷۵ متر کل بنا,۱ اتاق,ظرفیت تا ۴ نفر (۲ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
336704,suite,۴۵۰۰۰۰ ,جدید,,مازندران- تنکابن,۲۵۰ متر زیربنا,۶۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۵ نفر (۲ نفر پایه + تا ۳ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
334086,suite,۲۳۰۰۰۰ ,جدید,,مازندران- کلاردشت,۱۲۰ متر زیربنا,۴۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۷ نفر (۳ نفر پایه + تا ۴ نفر اضافه),۱ تخت دو نفره,۱ تخت یک نفره,۴ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
