code,kind,price,comment,score,city,foundation,area,room,capacity,double_bed,single_bed,iranian_bed,toilet,bath,water,water_cooler,refrigerator,closet,cooking,oven,furniture,dining_table,restaurant,green_space,lobby,elavator
324937,cottage,۳۰۰۰۰۰ ,جدید,,گیلان- لنگرود,۴۰ متر زیربنا,۱۰۰۰ متر کل بنا,۰ اتاق,ظرفیت تا ۵ نفر (۳ نفر پایه + تا ۲ نفر اضافه),تخت دو نفره ندارد,تخت یک نفره ندارد,۵ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
334264,ecotourism,۹۰۰۰۰ ,جدید,,گیلان- تالش,۱۲ متر زیربنا,۱۵۰۰ متر کل بنا,۰ اتاق,ظرفیت ۴ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۶ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
108317,villa,۷۵۰۰۰۰ ,جدید,,گیلان- ماسال,۲۰۰ متر زیربنا,۲۰۰۰ متر کل بنا,۳ اتاق,ظرفیت تا ۱۲ نفر (۷ نفر پایه + تا ۵ نفر اضافه),تخت دو نفره ندارد,۲ تخت یک نفره,۴ رخت‌خواب سنتی,۴ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
331819,ecotourism,۴۵۰۰۰۰ ,جدید,,گیلان- خشکبیجار,۲۴۰ متر زیربنا,۳۰۰۰ متر کل بنا,۰ اتاق,ظرفیت تا ۵ نفر (۳ نفر پایه + تا ۲ نفر اضافه),تخت دو نفره ندارد,تخت یک نفره ندارد,۵ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
337421,apartment,۷۰۰۰۰۰ ,جدید,,گیلان- بندر انزلی,۸۰ متر زیربنا,۸۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,سرویس بهداشتی (ایرانی، فرنگی) ندارد,حمام ندارد,True,False,False,False,False,False,False,False,False,False,False,False
337357,apartment,۶۰۰۰۰۰ ,جدید,,گیلان- بندر انزلی,۸۵ متر زیربنا,۸۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
106261,cottage,۴۰۰۰۰۰ ,۷,۳.۸,گیلان- رشت,۴۵ متر زیربنا,۴۵ متر کل بنا,۱ اتاق,ظرفیت تا ۷ نفر (۴ نفر پایه + تا ۳ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
85729,ecotourism,۲۵۰۰۰۰ ,جدید,,گیلان- احمدسرگوراب,۶۰ متر زیربنا,۴۵۰ متر کل بنا,۰ اتاق,ظرفیت ۷ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۷ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
87326,ecotourism,۳۰۰۰۰۰ ,جدید,,گیلان- فومن,۲۳۰ متر زیربنا,۱۳۰۰ متر کل بنا,۰ اتاق,ظرفیت ۴ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
337359,apartment,۶۰۰۰۰۰ ,۱,۳,گیلان- بندر انزلی,۸۵ متر زیربنا,۸۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
331817,ecotourism,۲۵۰۰۰۰ ,جدید,,گیلان- خشکبیجار,۲۴۰ متر زیربنا,۳۰۰۰ متر کل بنا,۰ اتاق,ظرفیت تا ۳ نفر (۲ نفر پایه + تا ۱ نفر اضافه),تخت دو نفره ندارد,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
331710,villa,۲۵۰۰۰۰ ,جدید,,گیلان- ماسال,۹۰ متر زیربنا,۵۰۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۸ نفر (۵ نفر پایه + تا ۳ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۶ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
88106,complex,۵۵۵۰۰۰ ,۱۵,۴.۵,گیلان- بندر انزلی,۳۶۰ متر زیربنا,۳۶۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,۲ تخت یک نفره,رخت‌خواب سنتی ندارد,۴ سرویس بهداشتی (ایرانی، فرنگی),۲ حمام,True,False,False,False,False,False,False,False,False,False,False,False
331852,villa,۱۰۰۰۰۰۰ ,جدید,,گیلان- ماسال,۱۸۵ متر زیربنا,۹۵۰ متر کل بنا,۳ اتاق,ظرفیت تا ۸ نفر (۴ نفر پایه + تا ۴ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۶ رخت‌خواب سنتی,۳ سرویس بهداشتی (ایرانی، فرنگی),۲ حمام,True,False,False,False,False,False,False,False,False,False,False,False
90157,ecotourism,۹۰۰۰۰ ,۵,۲.۴,گیلان- تالش,۳۵۰ متر زیربنا,۲۰۰۰۰ متر کل بنا,۰ اتاق,ظرفیت ۳ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۶ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
328886,cottage,۶۰۰۰۰۰ ,۱,۴,گیلان- تالش,۵۵ متر زیربنا,۱۵۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۵ نفر (۳ نفر پایه + تا ۲ نفر اضافه),تخت دو نفره ندارد,تخت یک نفره ندارد,۵ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
329671,ecotourism,۱۷۵۰۰۰ ,جدید,,گیلان- فومن,۱۴ متر زیربنا,۲۰۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,True,False,False,False,False,False,False,False,False,False
105255,suite,۳۲۰۰۰۰ ,۲,۴.۵,گیلان- لاهیجان,۶۰ متر زیربنا,۵۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۶ نفر (۲ نفر پایه + تا ۴ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۶ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
324935,cottage,۳۰۰۰۰۰ ,جدید,,گیلان- لنگرود,۴۰ متر زیربنا,۱۰۰۰ متر کل بنا,۰ اتاق,ظرفیت تا ۵ نفر (۳ نفر پایه + تا ۲ نفر اضافه),تخت دو نفره ندارد,تخت یک نفره ندارد,۵ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
93558,complex,۳۰۰۰۰۰ ,جدید,,گیلان- رضوانشهر,۲۰۰۰۰ متر زیربنا,۲۰۰۰۰ متر کل بنا,۱ اتاق,ظرفیت ۵ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
337425,apartment,۴۰۰۰۰۰ ,۱,۵,گیلان- بندر انزلی,۸۰ متر زیربنا,۸۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۴ نفر (۲ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
90153,ecotourism,۹۰۰۰۰ ,جدید,,گیلان- تالش,۳۵۰ متر زیربنا,۲۰۰۰۰ متر کل بنا,۰ اتاق,ظرفیت ۳ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۵ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
90135,ecotourism,۹۰۰۰۰ ,جدید,,گیلان- تالش,۳۵۰ متر زیربنا,۲۰۰۰۰ متر کل بنا,۰ اتاق,ظرفیت ۳ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۷ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
337185,apartment,۵۵۰۰۰۰ ,جدید,,گیلان- بندر انزلی,۸۵ متر زیربنا,۸۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
335510,ecotourism,۱۳۰۰۰۰ ,جدید,,گیلان- رودبار,۱۸ متر زیربنا,۵۵ متر کل بنا,۰ اتاق,ظرفیت ۵ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۵ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
324939,cottage,۳۰۰۰۰۰ ,جدید,,گیلان- لنگرود,۴۰ متر زیربنا,۱۰۰۰ متر کل بنا,۰ اتاق,ظرفیت تا ۵ نفر (۳ نفر پایه + تا ۲ نفر اضافه),تخت دو نفره ندارد,تخت یک نفره ندارد,۵ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
93547,complex,۱۴۰۰۰۰ ,۱,۲,گیلان- رضوانشهر,۲۰۰۰۰ متر زیربنا,۲۰۰۰۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,۲ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
334266,ecotourism,۹۰۰۰۰ ,جدید,,گیلان- تالش,۱۲ متر زیربنا,۱۵۰۰ متر کل بنا,۰ اتاق,ظرفیت ۴ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۸ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
90154,ecotourism,۹۰۰۰۰ ,جدید,,گیلان- تالش,۳۵۰ متر زیربنا,۲۰۰۰۰ متر کل بنا,۰ اتاق,ظرفیت ۶ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۶ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
337423,apartment,۱۰۰۰۰۰۰ ,جدید,,گیلان- بندر انزلی,۸۰ متر زیربنا,۸۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۴ نفر (۲ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۳ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
327232,ecotourism,۳۰۰۰۰۰ ,جدید,,گیلان- فومن,۲۳۰ متر زیربنا,۱۳۰۰ متر کل بنا,۰ اتاق,ظرفیت تا ۶ نفر (۳ نفر پایه + تا ۳ نفر اضافه),تخت دو نفره ندارد,تخت یک نفره ندارد,۶ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
327233,ecotourism,۳۰۰۰۰۰ ,جدید,,گیلان- فومن,۲۳۰ متر زیربنا,۱۳۰۰ متر کل بنا,۰ اتاق,ظرفیت تا ۶ نفر (۳ نفر پایه + تا ۳ نفر اضافه),تخت دو نفره ندارد,تخت یک نفره ندارد,۶ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
107411,cottage,۴۵۰۰۰۰ ,۵,۳.۸,گیلان- ماسال,۱۰۰ متر زیربنا,۵۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۵ نفر (۲ نفر پایه + تا ۳ نفر اضافه),تخت دو نفره ندارد,۲ تخت یک نفره,۳ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
107188,cottage,۳۵۰۰۰۰ ,جدید,,گیلان- ماسال,۶۰ متر زیربنا,۵۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
324462,ecotourism,۵۰۰۰۰۰ ,جدید,,گیلان- صومعه سرا,۲۵۰ متر زیربنا,۸۰۰۰ متر کل بنا,۰ اتاق,ظرفیت تا ۱۰ نفر (۴ نفر پایه + تا ۶ نفر اضافه),۱ تخت دو نفره,۲ تخت یک نفره,۱۰ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
325471,suite,۴۰۰۰۰۰ ,۱,۵,گیلان- توتکابن,۶۵ متر زیربنا,۳۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۷ نفر (۲ نفر پایه + تا ۵ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۶ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
329476,ecotourism,۱۴۰۰۰۰ ,جدید,,گیلان- تالش,۲۴۰ متر زیربنا,۱۸۰۰ متر کل بنا,۰ اتاق,ظرفیت ۴ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
80832,ecotourism,۱۵۰۰۰۰ ,جدید,,گیلان- سیاهکل,۱۲ متر زیربنا,۳۵۰ متر کل بنا,۰ اتاق,ظرفیت ۸ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۸ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
103585,villa,۶۶۰۰۰۰ ,۱,۴.۴,گیلان- ماسال,۱۲۰ متر زیربنا,۷۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
80815,ecotourism,۱۵۰۰۰۰ ,۸,۴.۶,گیلان- سیاهکل,۱۲ متر زیربنا,۳۵۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۶ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
85734,ecotourism,۲۵۰۰۰۰ ,جدید,,گیلان- احمدسرگوراب,۶۰ متر زیربنا,۴۵۰ متر کل بنا,۱ اتاق,ظرفیت تا ۷ نفر (۲ نفر پایه + تا ۵ نفر اضافه),تخت دو نفره ندارد,۱ تخت یک نفره,۶ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),حمام ندارد,True,False,False,False,False,False,True,False,False,False,False,False
330145,cottage,۶۰۰۰۰۰ ,جدید,,گیلان- تالش,۷۰ متر زیربنا,۱۰۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۵ نفر (۳ نفر پایه + تا ۲ نفر اضافه),تخت دو نفره ندارد,تخت یک نفره ندارد,۵ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
327231,ecotourism,۳۰۰۰۰۰ ,جدید,,گیلان- فومن,۲۳۰ متر زیربنا,۱۳۰۰ متر کل بنا,۰ اتاق,ظرفیت تا ۶ نفر (۳ نفر پایه + تا ۳ نفر اضافه),تخت دو نفره ندارد,تخت یک نفره ندارد,۶ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
106945,villa,۴۰۰۰۰۰ ,جدید,,گیلان- اسالم,۹۰ متر زیربنا,۴۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۴ نفر (۳ نفر پایه + تا ۱ نفر اضافه),تخت دو نفره ندارد,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
105235,suite,۳۵۰۰۰۰ ,۱,۱,گیلان- لاهیجان,۷۰ متر زیربنا,۱۱۵ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۵ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
324538,ecotourism,۲۳۰۰۰۰ ,جدید,,گیلان- رودبار,۸۰ متر زیربنا,۱۰۰۰ متر کل بنا,۰ اتاق,ظرفیت ۳ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),حمام ندارد,True,False,False,False,False,False,False,False,False,False,False,False
108209,cottage,۴۰۰۰۰۰ ,جدید,,گیلان- تالش,۴۵ متر زیربنا,۵۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۸ نفر (۴ نفر پایه + تا ۴ نفر اضافه),تخت دو نفره ندارد,تخت یک نفره ندارد,۵ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
104585,cottage,۵۳۰۰۰۰ ,۱۳,۴.۸,گیلان- ماسال,۶۰ متر زیربنا,۱۰۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۵ نفر (۴ نفر پایه + تا ۱ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
104345,suite,۲۵۰۰۰۰ ,۷,۴.۵,گیلان- لاهیجان,۵۵ متر زیربنا,۷۰ متر کل بنا,۱ اتاق,ظرفیت تا ۴ نفر (۲ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
103986,suite,۶۰۰۰۰۰ ,۲۱,۴.۸,گیلان- تالش,۷۵ متر زیربنا,۷۵ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۵ نفر پایه + تا ۱ نفر اضافه),۱ تخت دو نفره,۲ تخت یک نفره,۴ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
105308,cottage,۵۰۰۰۰۰ ,۳,۴,گیلان- لاهیجان,۷۰ متر زیربنا,۸۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,۲ تخت یک نفره,۱ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
103985,suite,۶۰۰۰۰۰ ,۴,۵,گیلان- تالش,۷۵ متر زیربنا,۷۵ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۵ نفر پایه + تا ۱ نفر اضافه),۱ تخت دو نفره,۲ تخت یک نفره,۴ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
329469,cottage,۶۵۰۰۰۰ ,جدید,,گیلان- اسالم,۱۳۰ متر زیربنا,۶۰۰ متر کل بنا,۳ اتاق,ظرفیت ۶ نفر,۲ تخت دو نفره,تخت یک نفره ندارد,۵ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
329408,ecotourism,۸۰۰۰۰ ,جدید,,گیلان- پره سر,۱۸۰ متر زیربنا,۴۵۰ متر کل بنا,۰ اتاق,ظرفیت ۳ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
331482,ecotourism,۱۴۰۰۰۰ ,جدید,,گیلان- رودبار,۱۵۰ متر زیربنا,۲۰۰۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
331528,cottage,۳۹۰۰۰۰ ,جدید,,گیلان- تالش,۶۰ متر زیربنا,۵۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۵ نفر (۳ نفر پایه + تا ۲ نفر اضافه),تخت دو نفره ندارد,۱ تخت یک نفره,۵ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
327869,villa,۳۵۰۰۰۰ ,۳,۴,گیلان- ماسال,۱۱۰ متر زیربنا,۱۵۰ متر کل بنا,۳ اتاق,ظرفیت تا ۱۰ نفر (۴ نفر پایه + تا ۶ نفر اضافه),۳ تخت دو نفره,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
335509,ecotourism,۱۵۰۰۰۰ ,جدید,,گیلان- رودبار,۱۸ متر زیربنا,۵۵ متر کل بنا,۰ اتاق,ظرفیت ۵ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۵ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
90189,ecotourism,۹۰۰۰۰ ,۱,۳,گیلان- تالش,۳۵۰ متر زیربنا,۲۰۰۰۰ متر کل بنا,۰ اتاق,ظرفیت ۴ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
108598,villa,۳۵۰۰۰۰ ,۳,۳.۷,گیلان- ماسال,۹۱ متر زیربنا,۹۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۸ نفر (۴ نفر پایه + تا ۴ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
329675,ecotourism,۱۷۵۰۰۰ ,جدید,,گیلان- فومن,۱۴ متر زیربنا,۲۰۰ متر کل بنا,۰ اتاق,ظرفیت تا ۴ نفر (۲ نفر پایه + تا ۲ نفر اضافه),تخت دو نفره ندارد,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
329413,ecotourism,۸۰۰۰۰ ,جدید,,گیلان- پره سر,۱۸۰ متر زیربنا,۴۵۰ متر کل بنا,۰ اتاق,ظرفیت ۳ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
329406,ecotourism,۸۰۰۰۰ ,جدید,,گیلان- پره سر,۱۸۰ متر زیربنا,۴۵۰ متر کل بنا,۰ اتاق,ظرفیت ۳ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
331481,ecotourism,۱۴۰۰۰۰ ,جدید,,گیلان- رودبار,۱۵۰ متر زیربنا,۲۰۰۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
103960,suite,۵۴۰۰۰۰ ,۳,۴.۷,گیلان- اسالم,۱۵۰ متر زیربنا,۱۵۰ متر کل بنا,۱ اتاق,ظرفیت تا ۲۰ نفر (۱۰ نفر پایه + تا ۱۰ نفر اضافه),تخت دو نفره ندارد,۱ تخت یک نفره,۱۵ رخت‌خواب سنتی,۴ سرویس بهداشتی (ایرانی، فرنگی),۲ حمام,True,False,False,False,False,False,True,False,False,False,False,False
324194,cottage,۳۰۰۰۰۰ ,۳,۴.۳,گیلان- لیسار,۶۰ متر زیربنا,۶۰ متر کل بنا,۱ اتاق,ظرفیت تا ۶ نفر (۲ نفر پایه + تا ۴ نفر اضافه),تخت دو نفره ندارد,تخت یک نفره ندارد,۶ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
329477,ecotourism,۱۴۰۰۰۰ ,جدید,,گیلان- تالش,۲۴۰ متر زیربنا,۱۸۰۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
